 474,        3, 000
 475,        1, 000
 476,        2, 000
 477,        2, 000
 478,        1, 000
 479,        1, 000
 480,        1, 000
 481,        2, 000
 482,        0, 000
 483,        2, 000
 484,        2, 000
 485,        6, 000
 486,        2, 000
 487,        3, 000
 488,        2, 000
 489,        1, 000
 490,        4, 000
 491,        3, 000
 492,        1, 000
 493,        2, 000
 494,        4, 000
 495,        4, 000
 496,        3, 000
 497,        1, 000
 498,        4, 000
 499,        4, 000
 500,        1, 000
 501,        1, 000
 502,        3, 000
 503,        3, 000
 504,        3, 000
 505,        1, 000
 506,        3, 000
 507,        1, 000
 508,        2, 000
 509,        4, 000
 510,        1, 000
 511,        1, 000
 512,        5, 000
 513,        4, 000
 514,        6, 000
 515,        5, 000
 516,        4, 000
 517,        2, 000
 518,        4, 000
 519,        8, 000
 520,        7, 005
 521,        2, 005
 522,        5, 005
 523,        4, 005
 524,        4, 005
 525,        7, 005
 526,       12, 005
 527,        7, 005
 528,        4, 005
 529,        8, 005
 530,        8, 005
 531,        6, 005
 532,       14, 005
 533,        5, 005
 534,        5, 005
 535,       16, 005
 536,       10, 005
 537,        4, 005
 538,        9, 005
 539,       16, 005
 540,       12, 005
 541,       11, 005
 542,       10, 005
 543,       16, 005
 544,       12, 005
 545,       10, 005
 546,       22, 005
 547,       18, 005
 548,       23, 005
 549,       21, 005
 550,       26, 000
 551,       23, 000
 552,       40, 000
 553,       47, 000
 554,       50, 000
 555,       59, 000
 556,       64, 000
 557,       77, 000
 558,       80, 000
 559,       92, 000
 560,      109, 000
 561,      117, 000
 562,      137, 000
 563,      134, 000
 564,      166, 000
 565,      198, 000
 566,      196, 000
 567,      243, 000
 568,      272, 000
 569,      324, 000
 570,      321, 000
 571,      376, 000
 572,      400, 000
 573,      526, 000
 574,      526, 000
 575,      581, 000
 576,      591, 000
 577,      643, 000
 578,      731, 000
 579,      771, 000
 580,      870, 000
 581,      910, 000
 582,      965, 000
 583,     1077, 000
 584,     1199, 000
 585,     1250, 000
 586,     1265, 000
 587,     1282, 000
 588,     1330, 006
 589,     1387, 006
 590,     1424, 006
 591,     1398, 006
 592,     1350, 006
 593,     1320, 006
 594,     1232, 006
 595,     1194, 006
 596,     1083, 006
 597,     1017, 006
 598,      864, 006
 599,      707, 006
 600,      656, 006
 601,      518, 006
 602,      432, 006
 603,      358, 006
 604,      259, 006
 605,      251, 006
 606,      164, 006
 607,      116, 006
 608,      101, 006
 609,       68, 006
 610,       62, 006
 611,       45, 006
 612,       31, 006
 613,       27, 006
 614,       15, 006
 615,       11, 006
 616,       10, 006
 617,        2, 000
 618,        9, 000
 619,        5, 000
 620,        0, 000
 621,        2, 000
 622,        0, 000
 623,        0, 000
 624,        0, 000
 625,        0, 000
 626,        0, 000
 627,        0, 000
 628,        0, 000
 629,        0, 000
 630,        0, 000
 631,        0, 000
 632,        0, 000
 633,        0, 000
 634,        0, 000
 635,        0, 007
 636,        0, 007
 637,        0, 007
 638,        0, 007
 639,        0, 007
 640,        0, 007
 641,        0, 007
 642,        0, 007
 643,        0, 007
 644,        0, 007
 645,        0, 007
 646,        0, 007
 647,        0, 007
 648,        0, 000
 649,        0, 000
 650,        0, 000
 651,        0, 000
 652,        0, 000
 653,        0, 000
 654,        0, 000
 655,        0, 000
 656,        0, 000
 657,        0, 000
 658,        0, 000
 659,        0, 000
 660,        0, 000
 661,        0, 000
 662,        0, 000
 663,        0, 000
 664,        0, 000
 665,        0, 000
 666,        0, 000
 667,        0, 000
 668,        0, 000
 669,        0, 000
 670,        0, 000
 671,        0, 000
 672,        0, 000
 673,        0, 000
 674,        0, 000
 675,        0, 000
 676,        0, 000
 677,        0, 000
 678,        0, 000
 679,        0, 000
 680,        0, 000
 681,        0, 000
 682,        0, 000
 683,        0, 000
 684,        0, 000
 685,        0, 000
 686,        0, 000
 687,        0, 000
 688,        0, 000
 689,        0, 000
 690,        0, 008
 691,        0, 008
 692,        0, 008
 693,        0, 008
 694,        0, 008
 695,        0, 008
 696,        0, 008
 697,        0, 008
 698,        0, 008
 699,        0, 008
 700,        0, 008
 701,        0, 008
 702,        0, 008
 703,        0, 008
 704,        0, 008
 705,        0, 008
 706,        0, 008
 707,        0, 008
 708,        0, 008
 709,        0, 008
 710,        0, 008
 711,        0, 008
 712,        0, 008
 713,        0, 008
 714,        0, 008
 715,        0, 008
 716,        0, 008
 717,        0, 000
 718,        0, 000
 719,        0, 000
 720,        0, 000
 721,        0, 000
 722,        0, 000
 723,        0, 000
 724,        0, 000
 725,        0, 000
 726,        0, 000
 727,        0, 000
 728,        0, 000
 729,        0, 000
 730,        0, 000
 731,        0, 000
 732,        0, 000
 733,        0, 000
 734,        0, 000
 735,        0, 000
 736,        0, 000
 737,        0, 000
 738,        0, 000
 739,        0, 000
 740,        0, 000
 741,        0, 000
 742,        0, 000
 743,        0, 000
 744,        0, 000
 745,        0, 000
 746,        0, 000
 747,        0, 000
 748,        0, 000
 749,        0, 000
 750,        0, 000
 751,        0, 000
 752,        0, 000
 753,        0, 000
 754,        0, 000
 755,        0, 000
 756,        0, 000
 757,        0, 000
 758,        0, 000
 759,        0, 000
 760,        0, 000
 761,        0, 000
 762,        0, 000
 763,        0, 000
 764,        0, 000
 765,        0, 000
 766,        0, 000
 767,        0, 000
 768,        0, 000
 769,        0, 000
 770,        0, 000
 771,        0, 000
 772,        0, 000
 773,        0, 000
 774,        0, 000
 775,        0, 000
 776,        0, 000
 777,        0, 000
 778,        0, 000
 779,        0, 000
 780,        0, 000
 781,        0, 000
 782,        0, 000
 783,        0, 000
 784,        0, 000
 785,        0, 000
 786,        0, 000
 787,        0, 000
 788,        0, 000
 789,        0, 009
 790,        0, 009
 791,        0, 009
 792,        0, 009
 793,        0, 009
 794,        0, 009
 795,        0, 009
 796,        0, 009
 797,        0, 009
 798,        0, 009
 799,        0, 009
 800,        0, 009
 801,        0, 009
 802,        0, 009
 803,        0, 009
 804,        0, 009
 805,        0, 009
 806,        0, 009
 807,        0, 009
 808,        0, 009
 809,        0, 009
 810,        0, 009
 811,        0, 009
 812,        0, 009
 813,        0, 009
 814,        0, 009
 815,        0, 009
 816,        0, 009
 817,        0, 009
 818,        0, 009
 819,        0, 009
 820,        0, 009
 821,        0, 009
 822,        0, 009
 823,        0, 009
 824,        0, 009
 825,        0, 009
 826,        0, 009
 827,        0, 009
 828,        0, 000
 829,        0, 000
 830,        0, 000
 831,        0, 000
 832,        0, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        0, 000
 837,        0, 000
 838,        0, 000
 839,        0, 000
 840,        0, 000
 841,        0, 000
 842,        0, 000
 843,        0, 000
 844,        0, 000
 845,        0, 000
 846,        0, 000
 847,        0, 000
 848,        0, 000
 849,        0, 000
 850,        0, 000
 851,        0, 000
 852,        0, 000
 853,        0, 000
 854,        0, 000
 855,        0, 000
 856,        0, 000
 857,        0, 000
 858,        0, 000
 859,        0, 000
 860,        0, 000
 861,        0, 000
 862,        0, 000
 863,        0, 000
 864,        0, 000
 865,        0, 000
 866,        0, 000
 867,        0, 000
 868,        0, 000
 869,        0, 000
 870,        0, 000
 871,        0, 000
 872,        0, 000
 873,        0, 000
 874,        0, 000
 875,        0, 000
 876,        0, 000
 877,        0, 000
 878,        0, 000
 879,        0, 000
 880,        0, 000
 881,        0, 000
 882,        0, 000
 883,        0, 000
 884,        0, 000
 885,        0, 000
 886,        0, 000
 887,        0, 000
 888,        0, 000
 889,        0, 000
 890,        0, 000
 891,        0, 000
 892,        0, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        0, 000
 897,        0, 000
 898,        0, 000
 899,        1, 000
 900,        0, 000
 901,        0, 000
 902,        1, 000
 903,        1, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        1, 000
 909,        0, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        1, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        1, 000
 923,        0, 000
 924,        0, 010
 925,        0, 010
 926,        0, 010
 927,        0, 010
 928,        0, 010
 929,        0, 010
 930,        0, 010
 931,        1, 010
 932,        0, 010
 933,        0, 010
 934,        1, 010
 935,        0, 010
 936,        0, 010
 937,        0, 010
 938,        0, 010
 939,        0, 010
 940,        0, 010
 941,        0, 010
 942,        0, 010
 943,        0, 010
 944,        0, 010
 945,        0, 010
 946,        0, 010
 947,        0, 010
 948,        1, 010
 949,        0, 010
 950,        0, 010
 951,        0, 010
 952,        1, 010
 953,        0, 010
 954,        0, 010
 955,        0, 010
 956,        0, 010
 957,        0, 010
 958,        0, 010
 959,        0, 010
 960,        0, 010
 961,        0, 010
 962,        0, 010
 963,        0, 010
 964,        0, 010
 965,        0, 000
 966,        0, 000
 967,        1, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        1, 000
 981,        2, 000
 982,        0, 000
 983,        0, 000
 984,        1, 000
 985,        1, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        1, 011
 994,        0, 011
 995,        0, 011
 996,        0, 011
 997,        0, 011
 998,        0, 011
 999,        0, 011
1000,        0, 011
1001,        0, 011
1002,        0, 011
1003,        0, 011
1004,        0, 011
1005,        0, 011
1006,        0, 011
1007,        0, 011
1008,        0, 011
1009,        0, 011
1010,        0, 011
1011,        0, 011
1012,        0, 011
1013,        0, 011
1014,        0, 011
1015,        0, 011
1016,        0, 011
1017,        1, 011
1018,        0, 011
1019,        0, 011
1020,        0, 011
1021,        0, 011
1022,        0, 011
1023,        0, 011

 ROI:01  Beg: 0010 Chn                           End: 0053 Chn                 
         Gross Integral:     111480 cts        Net Integral:    -189348 cts

 ROI:02  Beg: 0086 Chn                           End: 0121 Chn                 
         Gross Integral:          5 cts        Net Integral:         -7 cts

 ROI:03  Beg: 0199 Chn                           End: 0248 Chn                 
         Gross Integral:         12 cts        Net Integral:         -5 cts

 ROI:04  Beg: 0381 Chn                           End: 0423 Chn                 
         Gross Integral:         46 cts        Net Integral:         25 cts

 ROI:05  Beg: 0520 Chn                           End: 0549 Chn                 
         Gross Integral:        308 cts        Net Integral:       -127 cts

 ROI:06  Beg: 0588 Chn                           End: 0616 Chn                 
         Gross Integral:      17430 cts        Net Integral:      -2010 cts

 ROI:07  Beg: 0635 Chn                           End: 0647 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts

 ROI:08  Beg: 0690 Chn                           End: 0716 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts

 ROI:09  Beg: 0789 Chn                           End: 0827 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts

 ROI:10  Beg: 0924 Chn                           End: 0964 Chn                 
         Gross Integral:          4 cts        Net Integral:          4 cts

 ROI:11  Beg: 0993 Chn                           End: 1023 Chn                 
         Gross Integral:          2 cts        Net Integral:         -3 cts
