 475,        0, 000
 476,        0, 000
 477,        0, 000
 478,        1, 000
 479,        0, 000
 480,        0, 000
 481,        0, 000
 482,        1, 000
 483,        0, 005
 484,        0, 005
 485,        2, 005
 486,        1, 005
 487,        0, 005
 488,        0, 005
 489,        1, 005
 490,        1, 005
 491,        0, 005
 492,        0, 005
 493,        0, 005
 494,        0, 005
 495,        0, 005
 496,        1, 005
 497,        2, 005
 498,        2, 005
 499,        0, 005
 500,        0, 005
 501,        2, 005
 502,        1, 005
 503,        3, 005
 504,        0, 005
 505,        2, 005
 506,        1, 005
 507,        2, 005
 508,        2, 005
 509,        0, 005
 510,        0, 005
 511,        0, 000
 512,        2, 000
 513,        0, 000
 514,        1, 000
 515,        0, 000
 516,        1, 000
 517,        0, 000
 518,        2, 000
 519,        1, 000
 520,        0, 000
 521,        2, 000
 522,        3, 000
 523,        1, 000
 524,        0, 000
 525,        1, 000
 526,        0, 000
 527,        1, 000
 528,        0, 000
 529,        2, 000
 530,        1, 000
 531,        0, 000
 532,        1, 000
 533,        2, 000
 534,        0, 000
 535,        1, 000
 536,        0, 000
 537,        2, 000
 538,        0, 000
 539,        0, 000
 540,        0, 000
 541,        0, 000
 542,        2, 000
 543,        0, 000
 544,        0, 000
 545,        4, 000
 546,        0, 000
 547,        0, 000
 548,        2, 000
 549,        0, 000
 550,        2, 000
 551,        0, 000
 552,        2, 000
 553,        0, 000
 554,        1, 000
 555,        1, 000
 556,        2, 000
 557,        1, 000
 558,        1, 000
 559,        0, 000
 560,        1, 000
 561,        0, 000
 562,        3, 000
 563,        3, 000
 564,        1, 000
 565,        4, 000
 566,        0, 000
 567,        2, 000
 568,        1, 000
 569,        1, 000
 570,        2, 000
 571,        1, 000
 572,        1, 000
 573,        2, 000
 574,        4, 000
 575,        2, 000
 576,        1, 000
 577,        2, 000
 578,        2, 000
 579,        1, 000
 580,        4, 000
 581,        2, 000
 582,        3, 000
 583,        4, 000
 584,        0, 000
 585,        1, 000
 586,        4, 000
 587,        1, 000
 588,        2, 000
 589,        2, 000
 590,        1, 000
 591,        2, 000
 592,        3, 000
 593,        1, 000
 594,        2, 000
 595,        5, 000
 596,        4, 000
 597,        3, 000
 598,        2, 000
 599,        3, 000
 600,        1, 000
 601,        0, 000
 602,        2, 000
 603,        0, 000
 604,        2, 000
 605,        0, 000
 606,        2, 000
 607,        2, 000
 608,        0, 000
 609,        0, 000
 610,        1, 000
 611,        1, 000
 612,        1, 000
 613,        5, 000
 614,        2, 000
 615,        1, 000
 616,        4, 000
 617,        1, 000
 618,        3, 000
 619,        4, 000
 620,        5, 000
 621,        5, 000
 622,        2, 000
 623,        1, 000
 624,        1, 000
 625,        4, 000
 626,        0, 000
 627,        1, 000
 628,        6, 000
 629,        5, 000
 630,        5, 000
 631,        5, 000
 632,        1, 000
 633,        8, 000
 634,        8, 000
 635,        2, 006
 636,        2, 006
 637,        5, 006
 638,        1, 006
 639,        5, 006
 640,        4, 006
 641,       11, 006
 642,        7, 006
 643,        7, 006
 644,        6, 006
 645,        6, 006
 646,        3, 006
 647,        7, 006
 648,        5, 000
 649,        5, 000
 650,       11, 000
 651,        9, 000
 652,        7, 000
 653,        9, 000
 654,       15, 000
 655,       10, 000
 656,       12, 000
 657,       11, 000
 658,        8, 000
 659,       15, 000
 660,       21, 000
 661,       13, 000
 662,       12, 000
 663,       17, 000
 664,       16, 000
 665,       20, 000
 666,       15, 000
 667,       15, 000
 668,       17, 000
 669,       13, 000
 670,       18, 000
 671,       18, 000
 672,       20, 000
 673,       32, 000
 674,       36, 000
 675,       19, 000
 676,       42, 000
 677,       30, 000
 678,       42, 000
 679,       51, 000
 680,       39, 000
 681,       49, 000
 682,       50, 000
 683,       70, 000
 684,       69, 000
 685,       65, 000
 686,       91, 000
 687,      122, 000
 688,      152, 000
 689,      210, 000
 690,      247, 000
 691,      248, 000
 692,      276, 000
 693,      386, 000
 694,      526, 000
 695,      813, 000
 696,     1306, 000
 697,     1665, 000
 698,     1793, 000
 699,     2164, 007
 700,     3327, 007
 701,     5460, 007
 702,     7434, 007
 703,     7413, 007
 704,     4900, 007
 705,     2254, 007
 706,     1013, 007
 707,      573, 007
 708,      355, 007
 709,      236, 007
 710,      131, 007
 711,       80, 000
 712,       43, 000
 713,       18, 000
 714,        6, 000
 715,        4, 000
 716,        2, 000
 717,        0, 000
 718,        1, 000
 719,        0, 000
 720,        0, 000
 721,        0, 000
 722,        0, 000
 723,        0, 000
 724,        0, 000
 725,        0, 000
 726,        0, 000
 727,        0, 000
 728,        0, 000
 729,        0, 000
 730,        0, 000
 731,        0, 000
 732,        0, 000
 733,        0, 000
 734,        0, 000
 735,        0, 000
 736,        0, 000
 737,        0, 000
 738,        0, 000
 739,        0, 000
 740,        0, 000
 741,        0, 000
 742,        0, 000
 743,        0, 000
 744,        0, 000
 745,        0, 000
 746,        0, 000
 747,        0, 000
 748,        0, 000
 749,        0, 000
 750,        0, 000
 751,        0, 000
 752,        0, 000
 753,        0, 000
 754,        0, 000
 755,        0, 000
 756,        0, 008
 757,        0, 008
 758,        0, 008
 759,        0, 008
 760,        0, 008
 761,        0, 008
 762,        0, 008
 763,        0, 008
 764,        0, 008
 765,        0, 008
 766,        0, 008
 767,        0, 008
 768,        0, 008
 769,        0, 008
 770,        0, 008
 771,        0, 008
 772,        0, 008
 773,        0, 008
 774,        0, 008
 775,        0, 008
 776,        0, 008
 777,        0, 008
 778,        0, 008
 779,        0, 008
 780,        0, 008
 781,        0, 008
 782,        0, 008
 783,        0, 008
 784,        0, 008
 785,        0, 008
 786,        0, 008
 787,        0, 008
 788,        0, 008
 789,        0, 008
 790,        0, 008
 791,        0, 008
 792,        0, 008
 793,        0, 008
 794,        0, 008
 795,        0, 008
 796,        0, 008
 797,        0, 008
 798,        0, 008
 799,        0, 008
 800,        0, 008
 801,        0, 000
 802,        0, 000
 803,        0, 000
 804,        0, 000
 805,        0, 000
 806,        0, 000
 807,        0, 000
 808,        0, 000
 809,        0, 000
 810,        0, 000
 811,        0, 000
 812,        0, 000
 813,        0, 000
 814,        0, 000
 815,        0, 000
 816,        0, 000
 817,        0, 000
 818,        0, 000
 819,        0, 000
 820,        0, 000
 821,        0, 000
 822,        0, 000
 823,        0, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        0, 000
 828,        0, 000
 829,        0, 000
 830,        0, 000
 831,        0, 000
 832,        0, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        0, 000
 837,        0, 000
 838,        0, 000
 839,        0, 000
 840,        0, 000
 841,        0, 000
 842,        0, 000
 843,        0, 000
 844,        0, 000
 845,        0, 000
 846,        0, 000
 847,        0, 000
 848,        0, 000
 849,        0, 000
 850,        0, 000
 851,        0, 000
 852,        0, 000
 853,        0, 000
 854,        0, 000
 855,        0, 000
 856,        0, 000
 857,        0, 000
 858,        0, 000
 859,        0, 000
 860,        0, 000
 861,        0, 000
 862,        0, 000
 863,        0, 000
 864,        0, 000
 865,        0, 000
 866,        0, 000
 867,        0, 000
 868,        0, 000
 869,        0, 000
 870,        0, 000
 871,        0, 000
 872,        0, 000
 873,        0, 000
 874,        0, 000
 875,        0, 000
 876,        0, 000
 877,        0, 000
 878,        0, 000
 879,        0, 000
 880,        0, 000
 881,        0, 000
 882,        0, 000
 883,        0, 000
 884,        0, 000
 885,        0, 000
 886,        0, 000
 887,        0, 000
 888,        0, 000
 889,        0, 000
 890,        0, 000
 891,        0, 000
 892,        0, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        0, 000
 897,        0, 000
 898,        0, 000
 899,        0, 000
 900,        0, 000
 901,        0, 000
 902,        0, 000
 903,        0, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        0, 000
 909,        0, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        0, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        0, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        0, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        0, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        0, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 009
 994,        0, 009
 995,        0, 009
 996,        0, 009
 997,        0, 009
 998,        0, 009
 999,        0, 009
1000,        0, 009
1001,        0, 009
1002,        0, 009
1003,        0, 009
1004,        0, 009
1005,        0, 009
1006,        0, 009
1007,        0, 009
1008,        0, 009
1009,        0, 009
1010,        0, 009
1011,        0, 009
1012,        0, 009
1013,        0, 009
1014,        0, 009
1015,        0, 009
1016,        0, 009
1017,        0, 009
1018,        0, 009
1019,        0, 009
1020,        0, 009
1021,        0, 009
1022,        0, 009
1023,        0, 009

 ROI:01  Beg: 0010 Chn                           End: 0053 Chn                 
         Gross Integral:         57 cts        Net Integral:        -53 cts

 ROI:02  Beg: 0086 Chn                           End: 0121 Chn                 
         Ctrd:      91.00 Chn                 
         Fwhm:       1.00 Chn                 
         Gross Integral:          7 cts        Net Integral:          7 cts

 ROI:03  Beg: 0199 Chn                           End: 0248 Chn                 
         Gross Integral:         15 cts        Net Integral:        -35 cts

 ROI:04  Beg: 0384 Chn                           End: 0455 Chn                 
         Gross Integral:         36 cts        Net Integral:        -24 cts

 ROI:05  Beg: 0483 Chn                           End: 0510 Chn                 
         Gross Integral:         23 cts        Net Integral:         18 cts

 ROI:06  Beg: 0635 Chn                           End: 0647 Chn                 
         Gross Integral:         66 cts        Net Integral:          8 cts

 ROI:07  Beg: 0699 Chn                           End: 0710 Chn                 
         Gross Integral:      35260 cts        Net Integral:      19798 cts

 ROI:08  Beg: 0756 Chn                           End: 0800 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts

 ROI:09  Beg: 0993 Chn                           End: 1023 Chn                 
         Gross Integral:          0 cts        Net Integral:          0 cts
