 475,        1, 000
 476,        1, 000
 477,        0, 000
 478,        2, 000
 479,        0, 000
 480,        2, 000
 481,        1, 000
 482,        4, 000
 483,        0, 005
 484,        2, 005
 485,        0, 005
 486,        0, 005
 487,        1, 005
 488,        0, 005
 489,        3, 005
 490,        1, 005
 491,        0, 005
 492,        2, 005
 493,        2, 005
 494,        0, 005
 495,        2, 005
 496,        1, 005
 497,        1, 005
 498,        3, 005
 499,        0, 005
 500,        2, 005
 501,        4, 005
 502,        4, 005
 503,        3, 005
 504,        1, 005
 505,        1, 005
 506,        3, 005
 507,        2, 005
 508,        2, 005
 509,        0, 005
 510,        1, 005
 511,        1, 000
 512,        1, 000
 513,        0, 000
 514,        2, 000
 515,        4, 000
 516,        1, 000
 517,        4, 000
 518,        6, 000
 519,        6, 000
 520,        2, 000
 521,        2, 000
 522,        2, 000
 523,        3, 000
 524,        2, 000
 525,        0, 000
 526,        3, 000
 527,        1, 000
 528,        4, 000
 529,        2, 000
 530,        5, 000
 531,        4, 000
 532,        6, 000
 533,        4, 000
 534,        1, 000
 535,        5, 000
 536,        2, 000
 537,        3, 000
 538,        4, 000
 539,        5, 000
 540,        4, 000
 541,        6, 000
 542,        4, 000
 543,        3, 000
 544,        5, 000
 545,        2, 000
 546,       10, 000
 547,        4, 000
 548,        4, 000
 549,        5, 000
 550,        9, 000
 551,        5, 000
 552,        6, 000
 553,        1, 000
 554,        6, 000
 555,        3, 000
 556,        3, 000
 557,        3, 000
 558,        6, 000
 559,        6, 000
 560,        2, 000
 561,        8, 000
 562,        8, 000
 563,        5, 000
 564,        8, 000
 565,        5, 000
 566,        7, 000
 567,        7, 000
 568,       10, 000
 569,        5, 000
 570,        5, 000
 571,        6, 000
 572,        3, 000
 573,        8, 000
 574,        4, 000
 575,        9, 000
 576,        9, 000
 577,        6, 000
 578,        8, 000
 579,        6, 000
 580,       13, 000
 581,        9, 000
 582,        8, 000
 583,        8, 000
 584,        9, 000
 585,        3, 000
 586,        8, 000
 587,        6, 000
 588,        8, 000
 589,       13, 000
 590,       10, 000
 591,        9, 000
 592,        7, 000
 593,        5, 000
 594,        8, 000
 595,        8, 000
 596,        6, 000
 597,        7, 000
 598,       13, 000
 599,        8, 000
 600,       13, 000
 601,       10, 000
 602,       12, 000
 603,       11, 000
 604,       13, 000
 605,       11, 000
 606,       14, 000
 607,       17, 000
 608,       17, 000
 609,       16, 000
 610,        9, 000
 611,       21, 000
 612,       11, 000
 613,       17, 000
 614,       21, 000
 615,       16, 000
 616,       16, 000
 617,       23, 000
 618,       19, 000
 619,       21, 000
 620,       21, 000
 621,       23, 000
 622,       24, 000
 623,       25, 000
 624,       19, 000
 625,       30, 000
 626,       31, 000
 627,       28, 000
 628,       27, 000
 629,       32, 000
 630,       50, 000
 631,       39, 000
 632,       36, 000
 633,       60, 000
 634,       70, 000
 635,       64, 000
 636,       58, 000
 637,       77, 000
 638,       89, 000
 639,      100, 000
 640,      121, 000
 641,      117, 000
 642,      100, 000
 643,      105, 000
 644,       86, 000
 645,       89, 000
 646,       90, 000
 647,       78, 000
 648,      101, 000
 649,       91, 000
 650,      129, 000
 651,      151, 000
 652,      177, 000
 653,      213, 000
 654,      217, 000
 655,      280, 000
 656,      384, 000
 657,      456, 000
 658,      524, 000
 659,      535, 000
 660,      664, 000
 661,      678, 000
 662,      643, 000
 663,      621, 000
 664,      570, 000
 665,      567, 000
 666,      574, 000
 667,      664, 000
 668,      728, 006
 669,      920, 006
 670,     1175, 006
 671,     1420, 006
 672,     1862, 006
 673,     2227, 006
 674,     2772, 006
 675,     3108, 006
 676,     3492, 006
 677,     3594, 006
 678,     3387, 006
 679,     3067, 006
 680,     2539, 006
 681,     2005, 006
 682,     1436, 006
 683,      883, 006
 684,      528, 006
 685,      346, 006
 686,      240, 006
 687,      172, 006
 688,      127, 006
 689,      121, 000
 690,      103, 000
 691,       94, 000
 692,       96, 000
 693,       87, 000
 694,       72, 000
 695,       66, 000
 696,       52, 000
 697,       59, 000
 698,       38, 000
 699,       54, 000
 700,       36, 000
 701,       31, 000
 702,       24, 000
 703,       14, 000
 704,        6, 000
 705,        6, 000
 706,        1, 000
 707,        2, 000
 708,        0, 000
 709,        0, 000
 710,        0, 000
 711,        0, 000
 712,        0, 000
 713,        0, 000
 714,        0, 000
 715,        0, 000
 716,        0, 000
 717,        0, 000
 718,        0, 000
 719,        0, 000
 720,        0, 000
 721,        0, 000
 722,        0, 000
 723,        0, 000
 724,        0, 000
 725,        0, 000
 726,        0, 000
 727,        0, 000
 728,        0, 000
 729,        0, 000
 730,        0, 000
 731,        0, 000
 732,        0, 000
 733,        0, 000
 734,        0, 000
 735,        0, 000
 736,        0, 000
 737,        0, 000
 738,        0, 000
 739,        0, 000
 740,        0, 000
 741,        0, 000
 742,        0, 000
 743,        0, 000
 744,        0, 000
 745,        0, 000
 746,        0, 000
 747,        0, 000
 748,        0, 000
 749,        0, 000
 750,        0, 000
 751,        0, 000
 752,        0, 000
 753,        0, 000
 754,        0, 000
 755,        0, 000
 756,        0, 007
 757,        0, 007
 758,        0, 007
 759,        0, 007
 760,        0, 007
 761,        0, 007
 762,        0, 007
 763,        0, 007
 764,        0, 007
 765,        0, 007
 766,        0, 007
 767,        0, 007
 768,        0, 007
 769,        0, 007
 770,        0, 007
 771,        0, 007
 772,        0, 007
 773,        0, 007
 774,        0, 007
 775,        0, 007
 776,        0, 007
 777,        0, 007
 778,        0, 007
 779,        0, 007
 780,        0, 007
 781,        0, 007
 782,        0, 007
 783,        0, 007
 784,        0, 007
 785,        0, 007
 786,        0, 007
 787,        0, 007
 788,        0, 007
 789,        0, 007
 790,        0, 007
 791,        0, 007
 792,        0, 007
 793,        0, 007
 794,        0, 007
 795,        0, 007
 796,        0, 007
 797,        0, 007
 798,        0, 007
 799,        0, 007
 800,        0, 007
 801,        0, 000
 802,        0, 000
 803,        0, 000
 804,        0, 000
 805,        0, 000
 806,        0, 000
 807,        0, 000
 808,        0, 000
 809,        0, 000
 810,        0, 000
 811,        0, 000
 812,        0, 000
 813,        0, 000
 814,        0, 000
 815,        0, 000
 816,        0, 000
 817,        0, 000
 818,        0, 000
 819,        0, 000
 820,        0, 000
 821,        0, 000
 822,        0, 000
 823,        0, 000
 824,        0, 000
 825,        0, 000
 826,        0, 000
 827,        0, 000
 828,        0, 000
 829,        0, 000
 830,        0, 000
 831,        0, 000
 832,        0, 000
 833,        0, 000
 834,        0, 000
 835,        0, 000
 836,        0, 000
 837,        0, 000
 838,        0, 000
 839,        0, 000
 840,        0, 000
 841,        0, 000
 842,        0, 000
 843,        0, 000
 844,        0, 000
 845,        0, 000
 846,        0, 000
 847,        0, 000
 848,        0, 000
 849,        0, 000
 850,        0, 000
 851,        0, 000
 852,        0, 000
 853,        0, 000
 854,        0, 000
 855,        0, 000
 856,        0, 000
 857,        0, 000
 858,        0, 000
 859,        0, 000
 860,        0, 000
 861,        0, 000
 862,        0, 000
 863,        0, 000
 864,        0, 000
 865,        0, 000
 866,        0, 000
 867,        0, 000
 868,        0, 000
 869,        0, 000
 870,        0, 000
 871,        0, 000
 872,        0, 000
 873,        0, 000
 874,        0, 000
 875,        0, 000
 876,        0, 000
 877,        0, 000
 878,        0, 000
 879,        0, 000
 880,        0, 000
 881,        0, 000
 882,        0, 000
 883,        0, 000
 884,        0, 000
 885,        0, 000
 886,        0, 000
 887,        0, 000
 888,        0, 000
 889,        0, 000
 890,        0, 000
 891,        0, 000
 892,        0, 000
 893,        0, 000
 894,        0, 000
 895,        0, 000
 896,        0, 000
 897,        0, 000
 898,        0, 000
 899,        0, 000
 900,        0, 000
 901,        0, 000
 902,        0, 000
 903,        0, 000
 904,        0, 000
 905,        0, 000
 906,        0, 000
 907,        0, 000
 908,        0, 000
 909,        0, 000
 910,        0, 000
 911,        0, 000
 912,        0, 000
 913,        0, 000
 914,        0, 000
 915,        0, 000
 916,        0, 000
 917,        0, 000
 918,        0, 000
 919,        0, 000
 920,        0, 000
 921,        0, 000
 922,        0, 000
 923,        0, 000
 924,        0, 000
 925,        0, 000
 926,        0, 000
 927,        0, 000
 928,        0, 000
 929,        0, 000
 930,        0, 000
 931,        0, 000
 932,        0, 000
 933,        0, 000
 934,        0, 000
 935,        0, 000
 936,        0, 000
 937,        0, 000
 938,        0, 000
 939,        0, 000
 940,        0, 000
 941,        0, 000
 942,        0, 000
 943,        0, 000
 944,        0, 000
 945,        0, 000
 946,        0, 000
 947,        0, 000
 948,        0, 000
 949,        0, 000
 950,        0, 000
 951,        0, 000
 952,        0, 000
 953,        0, 000
 954,        0, 000
 955,        0, 000
 956,        0, 000
 957,        0, 000
 958,        0, 000
 959,        0, 000
 960,        0, 000
 961,        0, 000
 962,        0, 000
 963,        0, 000
 964,        0, 000
 965,        0, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        0, 000
 970,        0, 000
 971,        0, 000
 972,        0, 000
 973,        0, 000
 974,        0, 000
 975,        0, 000
 976,        0, 000
 977,        0, 000
 978,        0, 000
 979,        0, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        0, 000
 985,        0, 000
 986,        0, 000
 987,        0, 000
 988,        0, 000
 989,        0, 000
 990,        0, 000
 991,        0, 000
 992,        0, 000
 993,        0, 008
 994,        0, 008
 995,        0, 008
 996,        0, 008
 997,        0, 008
 998,        0, 008
 999,        0, 008
1000,        0, 008
1001,        0, 008
1002,        0, 008
1003,        0, 008
1004,        0, 008
1005,        0, 008
1006,        0, 008
1007,        0, 008
1008,        0, 008
1009,        0, 008
1010,        0, 008
1011,        0, 008
1012,        0, 008
1013,        0, 008
1014,        0, 008
1015,        0, 008
1016,        0, 008
1017,        0, 008
1018,        0, 008
1019,        0, 008
1020,        0, 008
1021,        0, 008
1022,        0, 008
1023,        0, 008
